"UmasM_1","UmasM_2","UmasM_3","pEhEx_1","pEhEx_2","pEhEx_3"
53.9955952425314,105.045123137796,978.800271494618,22.9944990981566,50.5359868576831,687.999818829947
3.59970634950209,6.77710471856749,9.36650977506811,8.15933838966847,4.70102203327284,15.7995783029842
133.189134931577,94.8794660599448,4.68325488753405,100.879092817719,111.64927329023,6.46346385122079
11605.4532707947,5634.48486301701,2012.23851667713,7724.66818090977,8330.21104295948,3855.81526857827
14.3988253980084,10.843367549708,6.24433985004541,11.8681285667905,8.22678855822747,7.18162650135644
52.7956931260307,50.8282853892562,65.5655684254768,42.2802080191912,11.7525550831821,74.6889156141069
33.5972592620195,109.111385968937,3791.87537394007,53.4065785505573,171.587304214459,974.546716234069
5.99951058250349,29.1415502898402,10.9275947375795,18.5439508856102,21.1545991497278,16.5177409531198
64.7947142910376,35.9186550084077,151.425241363601,48.2142723025864,42.3091982994556,64.6346385122079
103.19158201906,94.2017555880881,17.1719345876249,113.488979419934,109.298762273594,17.9540662533911
137.98874339758,906.77661134433,13331.6655798469,452.472401608888,1485.52296251422,2790.06189577698
113.990701067566,712.9514163933,1945.11186328914,522.197656938782,904.946741405022,930.738794575794
5.99951058250349,4.06626283114049,64.0044834629654,8.15933838966847,5.87627754159105,31.5991566059683
11.999021165007,10.1656570778512,7.80542481255676,9.64285446051728,10.5772995748639,3.59081325067822
595.151449784346,304.29200186368,1200.47433617123,496.977883734352,537.091767301422,694.463282681167
494.359671998287,510.993695779989,677.510873729927,517.747108726236,517.112423660013,745.452830840798
29.9975529125174,11.5210780215647,18.7330195501362,17.8021928501858,29.3813877079553,11.4906024021703
46.7961825435272,67.0933367138181,68.6877383504995,35.6043857003715,17.6288326247732,76.8434035645139
25.1979444465146,110.46680691265,57.76014361292,18.5439508856102,16.4535771164549,73.9707529639713
3.59970634950209,8.13252566228099,28.0995293252043,0,7.05153304990926,13.6450903525772
202.783457688618,103.689702194083,1020.94956548242,140.934026730637,133.979127948276,414.379849128266
75.5938333395439,61.6716529389642,7.80542481255676,58.5988847985281,69.3400749907744,4.30897590081386
7.19941269900418,17.6204722682755,0,18.5439508856102,9.40204406654568,12.2087650523059
148.787862446086,150.451724752198,176.402600763783,178.763686537282,189.216136839232,272.183644401409
59.9951058250349,32.5301026491239,2944.20623929641,88.2692062155044,50.5359868576831,1210.10406547856
10.7991190485063,18.2981827401322,6.24433985004541,14.8351607084881,10.5772995748639,18.6722289035267
766.737452443946,278.539003933124,465.203318828383,515.521834619962,520.638190184967,525.695059899291
17.9985317475105,7.45481519042424,232.601659414191,19.2857089210346,15.2783216081367,123.523975823331
455.962804270265,585.541847684231,477.691998528474,580.054783701886,597.029798225651,500.559367144544
8.39931481550488,31.8523921772672,68.6877383504995,18.5439508856102,28.2061321996371,56.7348493607158
7.19941269900418,9.48794660599449,7.80542481255676,12.6098866022149,4.70102203327284,14.3632530027129
31.1974550290181,88.1023613413774,212.307554901544,60.8241589048013,85.7936521072294,133.57825292523
1105.10984929714,1021.98739155998,382.465815815281,1246.89525754843,1514.90435022217,645.628222471944
9.59921693200558,11.5210780215647,4.68325488753405,8.90109642509288,3.52576652495463,3.59081325067822
27.597748679516,20.3313141557025,4.68325488753405,28.1868053461274,11.7525550831821,8.61795180162772
59.9951058250349,119.954753518645,15.6108496251135,109.780189242812,110.474017781912,9.33611445176337
7054.2245429076,6456.54766537925,9650.62723824518,5914.03681643879,7572.17124009423,8630.16056668003
20.3983359805119,30.4969712335537,168.597175951226,20.027466956459,10.5772995748639,112.751536071296
10.7991190485063,17.6204722682755,15.6108496251135,14.8351607084881,9.40204406654568,18.6722289035267
9.59921693200558,9.48794660599449,7.80542481255676,8.15933838966847,3.52576652495463,11.4906024021703
34.7971613785202,37.9517864239779,18.7330195501362,40.0549339129179,42.3091982994556,18.6722289035267
421.165642891745,466.9425151093,1912.32907907641,539.999849788968,621.710163900333,871.131294614536
68.3944206405397,63.7047843545344,37.4660391002724,83.8186580029579,63.4637974491834,51.7077108097663
140.388547630582,71.8373100168154,53.076888725386,115.714253526207,109.298762273594,92.642981867498
15.5987275145091,12.1987884934215,9.36650977506811,12.6098866022149,7.05153304990926,6.46346385122079
505.158791046794,410.014835473333,165.475006026203,621.593233685653,950.781706229432,210.421656489744
11.999021165007,12.8764989652782,14.0497646626022,12.6098866022149,16.4535771164549,18.6722289035267
340994.182977751,145896.832670849,28805.1397282595,213518.017529057,175746.533458397,61332.5266468842
19.1984338640112,60.9939424671074,12.4886797000908,36.3461437357959,14.1030660998185,22.9812048043406
44.3963783105258,52.1837063329697,752.442951930472,68.2417392590454,95.1956961737751,272.183644401409
116.390505300568,120.632463990501,340.316521827475,148.351607084881,175.113070739413,129.987439674551
35.9970634950209,8.13252566228099,246.651424076794,8.90109642509288,3.52576652495463,160.150270980249
895.12697890952,567.243664944099,59.3212285754314,752.884405955773,864.988054122203,94.0793071677693
46.7961825435272,91.4909137006611,24.9773594001816,55.6318526568305,45.8349648244102,37.3444578070535
43.1964761940251,16.9427617964187,12.4886797000908,22.2527410627322,19.9793436414096,11.4906024021703
51.59579100953,65.0602052982479,32.7827842127384,67.499981223621,66.989563974138,47.3987349089525
23.9980423300139,8.13252566228099,4.68325488753405,8.15933838966847,27.0308766913188,0.718162650135644
7.19941269900418,11.5210780215647,3.1221699250227,9.64285446051728,9.40204406654568,0.718162650135644
17.9985317475105,7.45481519042424,499.547188003633,12.6098866022149,8.22678855822747,144.350692677264
11.999021165007,14.9096303808485,23.4162744376703,20.027466956459,15.2783216081367,20.8267168539337
51.59579100953,98.2680184192286,17.1719345876249,79.3681097904115,144.55642752314,49.5532228593594
13.1989232815077,4.06626283114049,39.0271240627838,8.15933838966847,1.17525550831821,38.7807831073248
154.78737302859,92.1686241725179,78.0542481255676,137.225236553515,162.185260147913,72.5344276637
477.561042367278,484.562987377575,1170.81372188351,537.774575682695,754.514036340291,741.86201759012
0,78.6144147353829,109.275947375795,30.4120794524007,38.7834317745009,94.0793071677693
27.597748679516,23.7198665149862,56.1990586504087,32.6373535586739,16.4535771164549,35.9081325067822
33.5972592620195,5.42168377485399,793.031160955767,16.3186767793369,10.5772995748639,420.125150329352
34.7971613785202,52.1837063329697,76.4931631630562,52.6648205151329,39.9586872828192,72.5344276637
212.382674620623,190.436642591746,29.6606142877157,187.664782962375,169.236793197822,58.8893373111228
50.3958888930293,58.2831005796804,49.9547188003633,63.0494330110745,59.9380309242287,69.6617770631574
586.752134968841,239.231796565432,4614.56714918356,314.505407019948,266.783000388234,1546.92234839218
13.1989232815077,8.13252566228099,3.1221699250227,12.6098866022149,1.17525550831821,5.02713855094951
13.1989232815077,12.8764989652782,76.4931631630562,14.8351607084881,12.9278105915003,45.2442469585456
28.7976507960167,37.2740759521212,43.7103789503178,40.0549339129179,52.8864978743195,58.8893373111228
2402.2040372344,905.421190400617,163.913921063692,1299.56007806356,1570.14135911313,109.878885470753
118.790309533569,157.228829470766,29.6606142877157,172.087864218462,191.566647855868,73.2525903138357
11.999021165007,14.9096303808485,73.3709932380335,14.0934026730637,17.6288326247732,56.0166867105802
620.349394230861,237.876375621719,1074.02645420781,467.307562317376,606.431842292197,686.563493529675
25.1979444465146,18.975893211989,68.6877383504995,32.6373535586739,31.7318987245917,56.7348493607158
2.39980423300139,11.5210780215647,20.2941045126476,3.70879017712203,3.52576652495463,23.6993674544762
136.788841281079,174.171591267184,231.04057445168,153.543913332852,122.226572865094,249.202439597068
25.1979444465146,18.975893211989,34.3438691752497,18.5439508856102,12.9278105915003,24.4175301046119
940.723259336547,506.249722476991,4474.06950255753,653.488829208902,609.957608817151,1674.03713746619
93.5923650870544,357.831129140363,138.93656166351,90.4944803217776,58.7627754159105,275.056295001952
17.9985317475105,24.397576986843,0,11.8681285667905,8.22678855822747,0
1396.68606360681,2397.06193895732,248.212509039305,2274.23013661123,2565.58277465865,326.764005811718
61.1950079415356,39.3072073676914,17.1719345876249,45.9889981963132,25.8556211830006,18.6722289035267
8.39931481550488,9.48794660599449,3.1221699250227,9.64285446051728,11.7525550831821,2.15448795040693
15.5987275145091,10.843367549708,74.9320782005449,13.3516446376393,4.70102203327284,75.4070782642426
8.39931481550488,14.2319199089917,39.0271240627838,6.67582231881966,7.05153304990926,20.108554203798
38.3968677280223,54.8945482203967,4.68325488753405,35.6043857003715,59.9380309242287,2.87265060054257
73.1940291065425,136.219804843207,21.8551894751589,136.483478518091,151.607960573049,32.317319256104
65.9946164075384,43.3734701988319,21.8551894751589,68.2417392590454,88.1441631238658,22.9812048043406
36739.8029051348,12817.5381542267,103865.22689573,21543.6203808665,26934.5057396368,49907.2770458763
28.7976507960167,55.5722586922534,168.597175951226,74.1758035424406,85.7936521072294,106.288072220075
339.572298969697,141.641488618061,326.266757164873,269.25816685906,210.37073598896,252.075090197611
105.591386252061,61.6716529389642,304.411567689714,67.499981223621,44.659709316092,312.400752809005
32.3973571455188,203.990852028881,2160.54158811571,83.8186580029579,91.6699296488204,514.922620147257
1.1999021165007,10.843367549708,87.4207579006357,3.70879017712203,14.1030660998185,30.162831305697
14.3988253980084,22.3644455712727,1.56108496251135,19.2857089210346,19.9793436414096,1.43632530027129
5165.5786115355,10240.8829402273,10515.4683074765,6224.83343328162,6070.19470046356,12232.4644197604
83.9931481550488,98.2680184192286,12.4886797000908,134.999962447242,102.247229223684,17.9540662533911
31.1974550290181,12.8764989652782,9.36650977506811,25.9615312398542,18.8040881330914,7.89978915149208
9.59921693200558,10.1656570778512,17.1719345876249,5.19230624797085,3.52576652495463,9.33611445176337
69.5943227570404,198.569168254027,1097.44272864548,144.642816907759,216.247013530551,445.260843084099
21.5982380970126,10.843367549708,1.56108496251135,11.8681285667905,8.22678855822747,2.15448795040693
103.19158201906,48.7951539736859,4.68325488753405,68.9834972944698,54.0617533826377,5.74530120108515
87.5928545045509,98.2680184192286,193.574535351408,127.582382092998,157.48423811464,132.141927624958
569.953505337831,346.310051118799,585.406860941757,492.527335521806,528.864978743195,479.73265029061
25.1979444465146,37.2740759521212,6.24433985004541,29.6703214169763,38.7834317745009,30.162831305697
363.570341299711,297.514897145113,295.045057914645,447.280095360917,686.349216857835,230.530210693542
17.9985317475105,63.7047843545344,190.452365426385,66.7582231881966,96.3709516820933,68.9436144130218
39.596769844523,84.0360985102369,103.031607525749,33.3791115940983,29.3813877079553,71.8162650135644
41.9965740775244,44.0511806706887,28.0995293252043,48.9560303380108,36.4329207578645,28.0083433552901
175.185709009102,164.68364466119,104.592692488261,159.477977616247,151.607960573049,105.56990956994
17.9985317475105,10.1656570778512,40.5882090252951,8.15933838966847,9.40204406654568,10.054277101899
29.9975529125174,12.1987884934215,23.4162744376703,19.2857089210346,12.9278105915003,14.3632530027129
14.3988253980084,14.2319199089917,76.4931631630562,0,0,10.7724397520347
16.7986296310098,14.9096303808485,4.68325488753405,17.8021928501858,7.05153304990926,6.46346385122079
81.5933439220474,33.8855235928374,88.981842863147,31.8955955232495,45.8349648244102,96.2337951181763
22.7981402135132,35.9186550084077,6.24433985004541,17.0604348147613,19.9793436414096,30.162831305697
1204.7017249667,555.044876450677,256.017933851862,755.109680062046,407.813661386419,387.089668423112
56.3953994755328,71.8373100168154,3.1221699250227,85.3021740738067,72.8658415157291,8.61795180162772
10.7991190485063,6.77710471856749,6.24433985004541,11.1263705313661,4.70102203327284,5.02713855094951
16.7986296310098,20.3313141557025,14.0497646626022,14.8351607084881,5.87627754159105,6.46346385122079
443.963783105258,1278.83966039369,3623.27819798885,1253.57107986725,2042.59407345705,2109.96186609852
89.9926587375523,37.9517864239779,35.9049541377611,40.7966919483424,39.9586872828192,28.0083433552901
806.334222288469,438.478675291317,1227.01278053392,536.291059611846,418.390960961283,739.707529639713
40.7966719610237,28.4638398179835,3.1221699250227,36.3461437357959,42.3091982994556,11.4906024021703
32.3973571455188,60.9939424671074,576.040351166689,100.879092817719,124.57708388173,170.922710732283
50.3958888930293,53.5391272766832,0,49.6977883734352,138.680149981549,0
173.985806892601,134.186673427636,31.221699250227,129.065898163847,115.175039815185,71.8162650135644
68.3944206405397,29.819260761697,1.56108496251135,42.2802080191912,28.2061321996371,2.87265060054257
40.7966719610237,63.0270738826777,146.741986476067,48.2142723025864,50.5359868576831,73.2525903138357
14893.1850700067,5961.14131045196,6166.28560191984,8593.26684039175,10590.2273854554,8175.56360914417
13706.4818767875,4450.52466868327,8857.59607728941,7823.32199962121,15013.8891187651,8998.57800619962
41436.2197891186,14407.4469212026,2914.54562500869,22972.9881151293,20340.1470824633,5405.61026757099
767.937354560446,711.595995449586,56.1990586504087,928.681060351357,1033.04959181171,113.469698721432
87.5928545045509,111.144517384507,159.230666176158,108.296673171963,139.855405489867,101.260933669126
43.1964761940251,21.0090246275592,3.1221699250227,19.2857089210346,23.5051101663642,2.87265060054257
13.1989232815077,17.6204722682755,4.68325488753405,12.6098866022149,9.40204406654568,9.33611445176337
98.3919735530572,49.4728644455427,42.1492939878065,61.5659169402257,71.6905860074108,54.5803614103089
